# 2017-01-12 11:24:18.337283
# CT_x1
#  path: ../data_final/CT_x1/
#  thresholds: -430.61, 333.0
#  dc-average: 0.867115042538
# MR_x1
#  path: ../data_final/MR_x1/
#  thresholds: 630.99, 2079.0
#  dc-average: 0.751038210042
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
355   0.0965535810662   -0.271445840129   0.288106643693   0.872727272727   0.820512820513
356   0.115565864804   -0.247800906648   0.273424136541   0.872727272727   0.820512820513
357   0.118229408749   -0.222807170283   0.252232488436   0.872727272727   0.820512820513
358   0.108876334038   -0.234548533972   0.258586679668   0.872727272727   0.820512820513
359   0.100436019714   -0.244523353245   0.264346485391   0.872727272727   0.820512820513
360   0.097300092728   -0.234891756609   0.254246819779   0.872727272727   0.820512820513
361   0.0910909286676   -0.234579909963   0.25164516972   0.872727272727   0.820512820513
362   0.102938680259   -0.213295865814   0.236836437793   0.872727272727   0.717948717949
363   0.106927728903   -0.216473852171   0.241442473235   0.872727272727   0.717948717949
364   0.109407740835   -0.210139582801   0.236914959457   0.862385321101   0.717948717949
365   0.105724076839   -0.220693352924   0.244710311283   0.862385321101   0.717948717949
366   0.104143356044   -0.23393580524   0.256069911511   0.872727272727   0.717948717949
367   0.100163221894   -0.250345483109   0.269639633462   0.872727272727   0.717948717949
368   0.0885036838195   -0.238705375118   0.254584284982   0.872727272727   0.842105263158
369   0.0796732071399   -0.227865741061   0.2413930734   0.872727272727   0.842105263158
370   0.0934314743596   -0.243593670143   0.260897137843   0.862385321101   0.842105263158
371   0.0979793832842   -0.243264606912   0.26225489228   0.872727272727   0.842105263158
372   0.102926591394   -0.255511145973   0.275462935678   0.872727272727   0.842105263158
373   0.0972998115827   -0.248463239008   0.266835594463   0.872727272727   0.842105263158
374   0.0984041200114   -0.252240359262   0.270755553361   0.872727272727   0.684210526316
375   0.110999023042   -0.245503755965   0.26943065399   0.872727272727   0.684210526316
376   0.10109410373   -0.221208547635   0.243214389697   0.872727272727   0.684210526316
377   0.091249299714   -0.229010422066   0.246520198185   0.872727272727   0.684210526316
378   0.0949274509403   -0.198599554876   0.22012043099   0.872727272727   0.684210526316
379   0.104145750943   -0.188661993141   0.215498689312   0.872727272727   0.702702702703
380   0.0921702680411   -0.203124056494   0.223057706967   0.880733944954   0.702702702703
381   0.0966546829789   -0.213608685701   0.234458521596   0.880733944954   0.702702702703
382   0.106784654528   -0.199169903164   0.225990293528   0.872727272727   0.702702702703
383   0.0947606776312   -0.219213248077   0.238817993789   0.872727272727   0.702702702703
384   0.09745551376   -0.235386808097   0.254763668109   0.872727272727   0.702702702703
385   0.095281011245   -0.263332998679   0.280040602944   0.872727272727   0.702702702703
386   0.0958941308988   -0.245213013962   0.263296613266   0.882882882883   0.702702702703
387   0.0852461592407   -0.267206022574   0.280474537463   0.872727272727   0.702702702703
388   0.100898283557   -0.237031412131   0.25761279852   0.872727272727   0.702702702703
389   0.108650847784   -0.265702379634   0.287058811513   0.872727272727   0.702702702703
390   0.0901024316922   -0.255979495526   0.271374188762   0.882882882883   0.702702702703
391   0.10593160394   -0.250458353429   0.271939132005   0.872727272727   0.702702702703
392   0.100332484037   -0.254657298991   0.273709603928   0.882882882883   0.702702702703
393   0.0968171721412   -0.246454340602   0.264789174294   0.882882882883   0.702702702703
394   0.106185879177   -0.256070161247   0.277213579064   0.882882882883   0.702702702703
395   0.11349737279   -0.239633088755   0.265152165476   0.872727272727   0.702702702703
