# 2017-01-12 11:24:18.337283
# CT_x4
#  path: ../data_final/CT_x4/
#  thresholds: -433.0, 332.0
#  dc-average: 0.945341988807
# MR_x4
#  path: ../data_final/MR_x4/
#  thresholds: 684.2, 2078.0
#  dc-average: 0.870738134443
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
353   0.091284054778   -0.245838092531   0.262238720245   0.946386946387   0.931297709924
354   0.0939680975392   -0.257977972851   0.274558987891   0.948837209302   0.931297709924
355   0.0876023103024   -0.263568364494   0.277745292547   0.948837209302   0.946564885496
356   0.100521091447   -0.244729024214   0.264569055482   0.948837209302   0.954545454545
357   0.103050963089   -0.217357720622   0.240549121195   0.948837209302   0.954545454545
358   0.0877198726778   -0.227034069276   0.24339113516   0.948837209302   0.954545454545
359   0.0828605783575   -0.239125569185   0.253074916346   0.948837209302   0.848484848485
360   0.0753480126025   -0.227132651678   0.239304334397   0.948837209302   0.848484848485
361   0.0735941093851   -0.226455879635   0.238114170846   0.948837209302   0.848484848485
362   0.0784482927287   -0.206241641688   0.22065753873   0.946386946387   0.848484848485
363   0.0856120486037   -0.207780216886   0.224726592541   0.946386946387   0.848484848485
364   0.085497170099   -0.208365444315   0.225224164955   0.946386946387   0.848484848485
365   0.0836248634586   -0.221901881516   0.23713616934   0.946386946387   0.848484848485
366   0.0808730471613   -0.229389629235   0.243228394226   0.948837209302   0.848484848485
367   0.0773445033548   -0.24545922494   0.257356568417   0.948837209302   0.839694656489
368   0.0683991576048   -0.232995040205   0.242827373912   0.946386946387   0.839694656489
369   0.0579107146908   -0.22061192996   0.228086112064   0.946386946387   0.839694656489
370   0.0679915891055   -0.244378504674   0.253660619206   0.946386946387   0.946564885496
371   0.0710547588823   -0.234961033963   0.245469888664   0.946386946387   0.946564885496
372   0.0755585879207   -0.253816725449   0.264824527426   0.948837209302   0.946564885496
373   0.0760819011302   -0.24716792663   0.258612527992   0.948837209302   0.946564885496
374   0.0739176197872   -0.253673834961   0.264223823791   0.948837209302   0.839694656489
375   0.0835657937237   -0.247618975645   0.261339623823   0.948837209302   0.839694656489
376   0.0761442028861   -0.223678839066   0.236284071996   0.948837209302   0.839694656489
377   0.067175062508   -0.228430613449   0.238102990707   0.946386946387   0.839694656489
378   0.0704964657251   -0.205215291807   0.216986330609   0.948837209302   0.839694656489
379   0.0784451532766   -0.190785231352   0.206282928461   0.948837209302   0.846153846154
380   0.0710699383159   -0.203324388031   0.215387425121   0.951048951049   0.846153846154
381   0.0729481064693   -0.214156250423   0.226239531985   0.948598130841   0.846153846154
382   0.0811156592551   -0.202167436004   0.217833473912   0.946386946387   0.846153846154
383   0.0748697511442   -0.220191079975   0.232571690747   0.948837209302   0.846153846154
384   0.0791013909085   -0.239310289776   0.252044529471   0.948837209302   0.846153846154
385   0.0833222751668   -0.26677151411   0.279481023112   0.951276102088   0.846153846154
386   0.0810828266187   -0.248108597019   0.261021647928   0.951276102088   0.852713178295
387   0.0734631281082   -0.268293064045   0.278169012304   0.948837209302   0.852713178295
388   0.0882958152736   -0.235357051374   0.251374407262   0.948837209302   0.852713178295
389   0.0933979284536   -0.269670184793   0.285386022092   0.951048951049   0.93023255814
390   0.0813666818581   -0.25555187565   0.268192651026   0.951048951049   0.93023255814
391   0.0983910636834   -0.253650304953   0.272064842667   0.948837209302   0.913385826772
392   0.0912385689427   -0.258316820289   0.27395630328   0.951276102088   0.913385826772
393   0.0917109963146   -0.255709232133   0.271658090701   0.951276102088   0.834645669291
394   0.0991383824134   -0.261037293848   0.279229095273   0.951276102088   0.834645669291
395   0.105515149164   -0.243667336713   0.265531952285   0.948837209302   0.834645669291
