# 2017-01-10 15:29:15.969961
# CT_x25
#  path: ../data_final/CT_x25/
#  thresholds: -457.88, 331.0
# MR_x25
#  path: ../data_final/MR_x25/
#  thresholds: 705.15, 2087.0
# 
sliceNumber   distortionX   distortionY   distortionNorm   dice_CT   dice_MR
355   0.0914736696702   -0.267786000809   0.282978399303   0.976072920623   0.942408376963
356   0.10429569948   -0.248975914137   0.269938138747   0.9726443769   0.943643512451
357   0.106947124615   -0.223598571519   0.247858848236   0.974573055028   0.943643512451
358   0.0931189552887   -0.232682596033   0.250623882204   0.976479514416   0.94626474443
359   0.0889398811348   -0.243211510331   0.258963590518   0.977540921203   0.933158584535
360   0.0829730850025   -0.231445733151   0.24586919333   0.976744186047   0.933158584535
361   0.0809891872479   -0.230080465768   0.243918570796   0.97637195122   0.935611038108
362   0.0856729620602   -0.210852750622   0.227593362981   0.974515024724   0.937007874016
363   0.0920060772665   -0.212147785808   0.231239705235   0.974164133739   0.936842105263
364   0.0919022297945   -0.212330336308   0.231365925663   0.974085365854   0.936842105263
365   0.0898994695817   -0.224751217436   0.242064091451   0.97592663355   0.936842105263
366   0.0870395677898   -0.231607675434   0.247422718603   0.975628332064   0.936842105263
367   0.0846870681292   -0.248059356327   0.262117042119   0.979420731707   0.935441370224
368   0.0761175718517   -0.236586811659   0.248530087103   0.978691019787   0.936675461741
369   0.0661674330811   -0.225231588836   0.234749649223   0.977929984779   0.932450331126
370   0.076293930959   -0.246674521346   0.258203569655   0.976335877863   0.953642384106
371   0.0798708629624   -0.238832668119   0.251834068607   0.976443768997   0.953642384106
372   0.0827853464142   -0.256493180458   0.26952210522   0.977203647416   0.953642384106
373   0.0834471958465   -0.25003217808   0.263589689802   0.979389312977   0.956175298805
374   0.0811000314097   -0.254689701711   0.267290215407   0.980541777947   0.934926958831
375   0.0899178012783   -0.250041718755   0.2657180312   0.980945121951   0.934926958831
376   0.0834497343329   -0.226237842598   0.241137760593   0.979389312977   0.936170212766
377   0.0754146089414   -0.23109751909   0.24309139551   0.980556614563   0.93741677763
378   0.0791347784902   -0.207406717669   0.221990674806   0.978219335117   0.940239043825
379   0.0865445832044   -0.195019975026   0.213360623221   0.980167810831   0.942743009321
380   0.0787644355247   -0.207266122117   0.221727494193   0.979467680608   0.939919893191
381   0.0815520497017   -0.218123658521   0.232870494518   0.980930587338   0.939919893191
382   0.0888524478413   -0.206338604445   0.224656130946   0.978674790556   0.909090909091
383   0.0827685759211   -0.224289576882   0.239074154725   0.981319100267   0.908847184987
384   0.0859161590106   -0.241436227275   0.256267513002   0.980586220023   0.907133243607
385   0.0895854424048   -0.267608204452   0.282205071856   0.98212248003   0.905660377358
386   0.0872149981331   -0.24978706691   0.264575196674   0.982136069935   0.905660377358
387   0.0798726726176   -0.269361963764   0.280954642876   0.982522796353   0.903924221922
388   0.094544911279   -0.237787170302   0.255893490751   0.979111279909   0.904891304348
389   0.0993041931457   -0.270630976889   0.288274952829   0.982108869433   0.907103825137
390   0.0881335847269   -0.257483826867   0.272149682813   0.982896237172   0.901098901099
391   0.104426189118   -0.254566548212   0.275152605734   0.978302245908   0.898071625344
392   0.0967454733135   -0.259882162134   0.277305652308   0.984030418251   0.898071625344
393   0.0967487667623   -0.255855620802   0.273536876062   0.981693363844   0.896551724138
394   0.103604432129   -0.26274338451   0.282432229854   0.983257229833   0.897506925208
395   0.110124782689   -0.245187034274   0.26878271808   0.980988593156   0.897506925208
